prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
-979.8994974874367 0.6666666666666667 1.6966220562876458e-06
-979.8994974874367 0.6767676767676768 1.1310813708584182e-06
-979.8994974874367 0.686868686868687 0.0
-979.8994974874367 0.696969696969697 0.0
-979.8994974874367 0.7070707070707072 0.0
-979.8994974874367 0.7171717171717172 0.0
-979.8994974874367 0.7272727272727273 0.0
-979.8994974874367 0.7373737373737375 0.0
-979.8994974874367 0.7474747474747475 0.0
-979.8994974874367 0.7575757575757577 0.0
-979.8994974874367 0.7676767676767677 0.0
-979.8994974874367 0.7777777777777778 0.0
-979.8994974874367 0.787878787878788 0.0
-979.8994974874367 0.797979797979798 0.0
-979.8994974874367 0.8080808080808082 0.0
-979.8994974874367 0.8181818181818182 0.0
-979.8994974874367 0.8282828282828284 2.8277034271460762e-06
-979.8994974874367 0.8383838383838385 2.8277034271460762e-06
-979.8994974874367 0.8484848484848485 2.5449330844314408e-05
-979.8994974874367 0.8585858585858587 3.167027838403605e-05
-979.8994974874367 0.8686868686868687 6.051285334092537e-05
-979.8994974874367 0.8787878787878789 9.953516063554188e-05
-979.8994974874367 0.888888888888889 0.00013686084587386858
-979.8994974874367 0.8989898989898991 0.00017588315316848595
-979.8994974874367 0.9090909090909092 0.00027372169174774013
-979.8994974874367 0.9191919191919192 0.0003370622485158086
-979.8994974874367 0.9292929292929294 0.00040323050871103047
-979.8994974874367 0.9393939393939394 0.0005174697271677263
-979.8994974874367 0.9494949494949496 0.0005327393256743208
-979.8994974874367 0.9595959595959597 0.00038682982883358325
-979.8994974874367 0.9696969696969697 0.000262410878039153
-979.8994974874367 0.9797979797979799 7.012704499322269e-05
-979.8994974874367 0.98989898989899 5.6554068542921524e-06
-929.6482412060295 0.0 0.0
-929.6482412060295 0.010101010101010102 0.0
-929.6482412060295 0.020202020202020204 0.0
-929.6482412060295 0.030303030303030304 0.0
-929.6482412060295 0.04040404040404041 0.0
-929.6482412060295 0.05050505050505051 0.0
-929.6482412060295 0.06060606060606061 0.0
-929.6482412060295 0.07070707070707072 0.0
-929.6482412060295 0.08080808080808081 0.0
-929.6482412060295 0.09090909090909091 0.0
-929.6482412060295 0.10101010101010102 0.0
-929.6482412060295 0.11111111111111112 0.0
-929.6482412060295 0.12121212121212122 0.0
-929.6482412060295 0.13131313131313133 0.0
-929.6482412060295 0.14141414141414144 0.0
-929.6482412060295 0.15151515151515152 0.0
-929.6482412060295 0.16161616161616163 0.0
-929.6482412060295 0.17171717171717174 0.0
-929.6482412060295 0.18181818181818182 0.0
-929.6482412060295 0.19191919191919193 0.0
-929.6482412060295 0.20202020202020204 0.0
-929.6482412060295 0.21212121212121213 0.0
-929.6482412060295 0.22222222222222224 0.0
-929.6482412060295 0.23232323232323235 0.0
-929.6482412060295 0.24242424242424243 0.0
-929.6482412060295 0.25252525252525254 0.0
-929.6482412060295 0.26262626262626265 0.0
-929.6482412060295 0.27272727272727276 0.0
-929.6482412060295 0.2828282828282829 0.0
-929.6482412060295 0.29292929292929293 0.0
-929.6482412060295 0.30303030303030304 0.0
-929.6482412060295 0.31313131313131315 0.0
-929.6482412060295 0.32323232323232326 5.655406854292326e-07
-929.6482412060295 0.33333333333333337 1.1310813708584652e-06
-929.6482412060295 0.3434343434343435 3.3932441125753957e-06
-929.6482412060295 0.3535353535353536 2.4318249473457134e-05
-929.6482412060295 0.36363636363636365 2.9973656327749326e-05
-929.6482412060295 0.37373737373737376 4.1284470036333985e-05
-929.6482412060295 0.38383838383838387 5.1464202374060164e-05
-929.6482412060295 0.393939393939394 6.673380088064944e-05
-929.6482412060295 0.4040404040404041 7.917569596009258e-05
-929.6482412060295 0.4141414141414142 9.727299789382854e-05
-929.6482412060295 0.42424242424242425 0.0001108459743441296
-929.6482412060295 0.43434343434343436 9.670745720839878e-05
-929.6482412060295 0.4444444444444445 0.00011706692188385117
-929.6482412060295 0.4545454545454546 0.00010349394543354957
-929.6482412060295 0.4646464646464647 9.387975378125261e-05
-929.6482412060295 0.4747474747474748 8.992096898324848e-05
-929.6482412060295 0.48484848484848486 7.578245184751718e-05
-929.6482412060295 0.494949494949495 6.673380088064944e-05
-929.6482412060295 0.5050505050505051 5.711960922835218e-05
-929.6482412060295 0.5151515151515152 5.033312100320198e-05
-929.6482412060295 0.5252525252525253 3.789122592375879e-05
-929.6482412060295 0.5353535353535354 3.110473769860762e-05
-929.6482412060295 0.5454545454545455 2.8842574956891023e-05
-929.6482412060295 0.5555555555555556 2.2621627417169182e-05
-929.6482412060295 0.5656565656565657 2.714595290060331e-05
-929.6482412060295 0.5757575757575758 1.4704057821160129e-05
-929.6482412060295 0.5858585858585859 1.9793923990023032e-05
-929.6482412060295 0.595959595959596 1.187635439401395e-05
-929.6482412060295 0.6060606060606061 1.244189507944305e-05
-929.6482412060295 0.6161616161616162 1.187635439401395e-05
-929.6482412060295 0.6262626262626263 3.958784798004606e-06
-929.6482412060295 0.6363636363636365 5.655406854292357e-06
-929.6482412060295 0.6464646464646465 3.9587847980046504e-06
-929.6482412060295 0.6565656565656566 2.262162741716918e-06
-929.6482412060295 0.6666666666666667 1.1310813708584715e-06
-929.6482412060295 0.6767676767676768 5.655406854292295e-07
-929.6482412060295 0.686868686868687 0.0
-929.6482412060295 0.696969696969697 0.0
-929.6482412060295 0.7070707070707072 0.0
-929.6482412060295 0.7171717171717172 0.0
-929.6482412060295 0.7272727272727273 0.0
-929.6482412060295 0.7373737373737375 0.0
-929.6482412060295 0.7474747474747475 0.0
-929.6482412060295 0.7575757575757577 0.0
-929.6482412060295 0.7676767676767677 0.0
-929.6482412060295 0.7777777777777778 0.0
-929.6482412060295 0.787878787878788 0.0
-929.6482412060295 0.797979797979798 0.0
-929.6482412060295 0.8080808080808082 0.0
-929.6482412060295 0.8181818181818182 0.0
-929.6482412060295 0.8282828282828284 5.655406854292358e-07
-929.6482412060295 0.8383838383838385 3.393244112575414e-06
-929.6482412060295 0.8484848484848485 1.9793923990023032e-05
-929.6482412060295 0.8585858585858587 4.185001072176345e-05
-929.6482412060295 0.8686868686868687 6.107839402635679e-05
-929.6482412060295 0.8787878787878789 0.00010745273023155479
-929.6482412060295 0.888888888888889 0.00015439260712217965
-929.6482412060295 0.8989898989898991 0.00019341491441679864
-929.6482412060295 0.9090909090909092 0.00029973656327749495
-929.6482412060295 0.9191919191919192 0.0003444142774264008
-929.6482412060295 0.9292929292929294 0.00041963118858849287
-929.6482412060295 0.9393939393939394 0.0005084210762008773
-929.6482412060295 0.9494949494949496 0.0005678028481709526
-929.6482412060295 0.9595959595959597 0.0004931514776942936
-929.6482412060295 0.9696969696969697 0.00029408115642319934
-929.6482412060295 0.9797979797979799 0.00010971489297327173
-929.6482412060295 0.98989898989899 4.524325483433886e-06
-879.3969849246223 0.0 0.0
-879.3969849246223 0.010101010101010102 0.0
-879.3969849246223 0.020202020202020204 0.0
-879.3969849246223 0.030303030303030304 0.0
-879.3969849246223 0.04040404040404041 0.0
-879.3969849246223 0.05050505050505051 0.0
-879.3969849246223 0.06060606060606061 0.0
-879.3969849246223 0.07070707070707072 0.0
-879.3969849246223 0.08080808080808081 0.0
-879.3969849246223 0.09090909090909091 0.0
-879.3969849246223 0.10101010101010102 0.0
-879.3969849246223 0.11111111111111112 0.0
-879.3969849246223 0.12121212121212122 0.0
-879.3969849246223 0.13131313131313133 0.0
-879.3969849246223 0.14141414141414144 0.0
-879.3969849246223 0.15151515151515152 0.0
-879.3969849246223 0.16161616161616163 0.0
-879.3969849246223 0.17171717171717174 0.0
-879.3969849246223 0.18181818181818182 0.0
-879.3969849246223 0.19191919191919193 0.0
-879.3969849246223 0.20202020202020204 0.0
-879.3969849246223 0.21212121212121213 0.0
-879.3969849246223 0.22222222222222224 0.0
-879.3969849246223 0.23232323232323235 0.0
-879.3969849246223 0.24242424242424243 0.0
-879.3969849246223 0.25252525252525254 0.0
-879.3969849246223 0.26262626262626265 0.0
-879.3969849246223 0.27272727272727276 0.0
-879.3969849246223 0.2828282828282829 0.0
-879.3969849246223 0.29292929292929293 0.0
-879.3969849246223 0.30303030303030304 0.0
-879.3969849246223 0.31313131313131315 0.0
-879.3969849246223 0.32323232323232326 1.6966220562876365e-06
-879.3969849246223 0.33333333333333337 2.8277034271460605e-06
-879.3969849246223 0.3434343434343435 1.4138517135730303e-05
-879.3969849246223 0.3535353535353536 3.280135975489449e-05
-879.3969849246223 0.36363636363636365 4.18500107217617e-05
-879.3969849246223 0.37373737373737376 5.033312100319988e-05
-879.3969849246223 0.38383838383838387 7.861015527466049e-05
-879.3969849246223 0.393939393939394 7.465137047665599e-05
-879.3969849246223 0.4040404040404041 8.935542829781552e-05
-879.3969849246223 0.4141414141414142 9.331421309582052e-05
-879.3969849246223 0.42424242424242425 0.00010745273023155032
-879.3969849246223 0.43434343434343436 0.00010123178269182897
-879.3969849246223 0.4444444444444445 0.00012046016599642217
-879.3969849246223 0.4545454545454546 0.0001153702998275593
-879.3969849246223 0.4646464646464647 8.992096898324474e-05
-879.3969849246223 0.4747474747474748 8.426556212895307e-05
-879.3969849246223 0.48484848484848486 8.37000214435234e-05
-879.3969849246223 0.494949494949495 7.069258567865151e-05
-879.3969849246223 0.5050505050505051 5.9381771970066945e-05
-879.3969849246223 0.5151515151515152 4.4677714148908005e-05
-879.3969849246223 0.5252525252525253 3.676014455289899e-05
-879.3969849246223 0.5353535353535354 3.3932441125752544e-05
-879.3969849246223 0.5454545454545455 2.7711493586031547e-05
-879.3969849246223 0.5555555555555556 2.827703427146045e-05
-879.3969849246223 0.5656565656565657 2.0925005360880966e-05
-879.3969849246223 0.5757575757575758 1.8662842619164105e-05
-879.3969849246223 0.5858585858585859 1.2441895079442597e-05
-879.3969849246223 0.595959595959596 1.074527302315509e-05
-879.3969849246223 0.6060606060606061 8.483110281438136e-06
-879.3969849246223 0.6161616161616162 7.917569596009013e-06
-879.3969849246223 0.6262626262626263 7.352028910579718e-06
-879.3969849246223 0.6363636363636365 7.917569596009013e-06
-879.3969849246223 0.6464646464646465 5.655406854292153e-07
-879.3969849246223 0.6565656565656566 5.655406854292091e-07
-879.3969849246223 0.6666666666666667 3.3932441125752915e-06
-879.3969849246223 0.6767676767676768 5.655406854292091e-07
-879.3969849246223 0.686868686868687 1.1310813708584307e-06
-879.3969849246223 0.696969696969697 0.0
-879.3969849246223 0.7070707070707072 0.0
-879.3969849246223 0.7171717171717172 0.0
-879.3969849246223 0.7272727272727273 0.0
-879.3969849246223 0.7373737373737375 0.0
-879.3969849246223 0.7474747474747475 0.0
-879.3969849246223 0.7575757575757577 0.0
-879.3969849246223 0.7676767676767677 0.0
-879.3969849246223 0.7777777777777778 0.0
-879.3969849246223 0.787878787878788 0.0
-879.3969849246223 0.797979797979798 0.0
-879.3969849246223 0.8080808080808082 0.0
-879.3969849246223 0.8181818181818182 0.0
-879.3969849246223 0.8282828282828284 1.1310813708584307e-06
-879.3969849246223 0.8383838383838385 7.352028910579799e-06
-879.3969849246223 0.8484848484848485 1.6966220562876272e-05
-879.3969849246223 0.8585858585858587 5.5422987172063094e-05
-879.3969849246223 0.8686868686868687 5.59885278574917e-05
-879.3969849246223 0.8787878787878789 9.670745720839581e-05
-879.3969849246223 0.888888888888889 0.00015608922917846168
-879.3969849246223 0.8989898989898991 0.0002143399197776726
-879.3969849246223 0.9090909090909092 0.0002827703427146076
-879.3969849246223 0.9191919191919192 0.00035176630633696805
-879.3969849246223 0.9292929292929294 0.0004247210547573406
-879.3969849246223 0.9393939393939394 0.0005191663492240139
-879.3969849246223 0.9494949494949496 0.0006475440848164515
-879.3969849246223 0.9595959595959597 0.0005327393256743208
-879.3969849246223 0.9696969696969697 0.00036138049798926453
-879.3969849246223 0.9797979797979799 0.00014477841546987912
-879.3969849246223 0.98989898989899 8.483110281438229e-06
-829.1457286432151 0.0 0.0
-829.1457286432151 0.010101010101010102 0.0
-829.1457286432151 0.020202020202020204 0.0
-829.1457286432151 0.030303030303030304 0.0
-829.1457286432151 0.04040404040404041 0.0
-829.1457286432151 0.05050505050505051 0.0
-829.1457286432151 0.06060606060606061 0.0
-829.1457286432151 0.07070707070707072 0.0
-829.1457286432151 0.08080808080808081 0.0
-829.1457286432151 0.09090909090909091 0.0
-829.1457286432151 0.10101010101010102 0.0
-829.1457286432151 0.11111111111111112 0.0
-829.1457286432151 0.12121212121212122 0.0
-829.1457286432151 0.13131313131313133 0.0
-829.1457286432151 0.14141414141414144 0.0
-829.1457286432151 0.15151515151515152 0.0
-829.1457286432151 0.16161616161616163 0.0
-829.1457286432151 0.17171717171717174 0.0
-829.1457286432151 0.18181818181818182 0.0
-829.1457286432151 0.19191919191919193 0.0
-829.1457286432151 0.20202020202020204 0.0
-829.1457286432151 0.21212121212121213 0.0
-829.1457286432151 0.22222222222222224 0.0
-829.1457286432151 0.23232323232323235 0.0
-829.1457286432151 0.24242424242424243 0.0
-829.1457286432151 0.25252525252525254 0.0
-829.1457286432151 0.26262626262626265 0.0
-829.1457286432151 0.27272727272727276 0.0
-829.1457286432151 0.2828282828282829 0.0
-829.1457286432151 0.29292929292929293 0.0
-829.1457286432151 0.30303030303030304 0.0
-829.1457286432151 0.31313131313131315 0.0
-829.1457286432151 0.32323232323232326 5.655406854292326e-07
-829.1457286432151 0.33333333333333337 9.614191652296955e-06
-829.1457286432151 0.3434343434343435 2.658041221517393e-05
-829.1457286432151 0.3535353535353536 3.5629063182041854e-05
-829.1457286432151 0.36363636363636365 5.37263651157771e-05
-829.1457286432151 0.37373737373737376 5.881623128464018e-05
-829.1457286432151 0.38383838383838387 8.426556212895567e-05
-829.1457286432151 0.393939393939394 8.992096898324799e-05
-829.1457286432151 0.4040404040404041 9.387975378125261e-05
-829.1457286432151 0.4141414141414142 9.387975378125313e-05
-829.1457286432151 0.42424242424242425 0.00012215678805271426
-829.1457286432151 0.43434343434343436 0.00011423921845670498
-829.1457286432151 0.4444444444444445 0.00010914935228784189
-829.1457286432151 0.4545454545454546 8.709326555610182e-05
-829.1457286432151 0.4646464646464647 9.218313172496493e-05
-829.1457286432151 0.4747474747474748 8.08723180163807e-05
-829.1457286432151 0.48484848484848486 8.370002144352643e-05
-829.1457286432151 0.494949494949495 6.616826019522022e-05
-829.1457286432151 0.5050505050505051 5.3726365115776806e-05
-829.1457286432151 0.5151515151515152 4.9767580317772745e-05
-829.1457286432151 0.5252525252525253 3.280135975489567e-05
-829.1457286432151 0.5353535353535354 2.8277034271461473e-05
-829.1457286432151 0.5454545454545455 3.449798181118338e-05
-829.1457286432151 0.5555555555555556 2.318716810259841e-05
-829.1457286432151 0.5656565656565657 1.9228383304594014e-05
-829.1457286432151 0.5757575757575758 1.2441895079443186e-05
-829.1457286432151 0.5858585858585859 1.4704057821159966e-05
-829.1457286432151 0.595959595959596 1.2441895079443186e-05
-829.1457286432151 0.6060606060606061 8.483110281438443e-06
-829.1457286432151 0.6161616161616162 9.048650966867772e-06
-829.1457286432151 0.6262626262626263 5.089866168863066e-06
-829.1457286432151 0.6363636363636365 2.8277034271461787e-06
-829.1457286432151 0.6464646464646465 1.696622056287707e-06
-829.1457286432151 0.6565656565656566 5.655406854292295e-07
-829.1457286432151 0.6666666666666667 5.655406854292358e-07
-829.1457286432151 0.6767676767676768 5.655406854292295e-07
-829.1457286432151 0.686868686868687 0.0
-829.1457286432151 0.696969696969697 0.0
-829.1457286432151 0.7070707070707072 0.0
-829.1457286432151 0.7171717171717172 0.0
-829.1457286432151 0.7272727272727273 0.0
-829.1457286432151 0.7373737373737375 0.0
-829.1457286432151 0.7474747474747475 0.0
-829.1457286432151 0.7575757575757577 0.0
-829.1457286432151 0.7676767676767677 0.0
-829.1457286432151 0.7777777777777778 0.0
-829.1457286432151 0.787878787878788 0.0
-829.1457286432151 0.797979797979798 0.0
-829.1457286432151 0.8080808080808082 0.0
-829.1457286432151 0.8181818181818182 0.0
-829.1457286432151 0.8282828282828284 0.0
-829.1457286432151 0.8383838383838385 5.089866168863122e-06
-829.1457286432151 0.8484848484848485 1.0745273023155361e-05
-829.1457286432151 0.8585858585858587 5.0898661688631214e-05
-829.1457286432151 0.8686868686868687 8.935542829781827e-05
-829.1457286432151 0.8787878787878789 9.444529446668237e-05
-829.1457286432151 0.888888888888889 0.0001555236884930381
-829.1457286432151 0.8989898989898991 0.00020868451292338798
-829.1457286432151 0.9090909090909092 0.0002912534529960564
-829.1457286432151 0.9191919191919192 0.00040662375282361605
-829.1457286432151 0.9292929292929294 0.0004897582335817182
-829.1457286432151 0.9393939393939394 0.0006011697486112709
-829.1457286432151 0.9494949494949496 0.0006758211190879366
-829.1457286432151 0.9595959595959597 0.0006107839402635746
